[MON] S000   3932.068 MB/s output      0.000 MB/s [null] q     19 t     23 w     28 b      1 p      0 policy [[0][0]=    1 [0][1]=    1 [1][0]=    1 [1][1]=    1]
[MON] S000   3996.012 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  677 [1][1]=    0]
[MON] S000   3728.000 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  499 [1][1]=    0]
[MON] S000   3980.020 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  465 [1][1]=    0]
[MON] S000   4016.000 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  498 [1][1]=    0]
[MON] S000   4011.988 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  502 [1][1]=    0]
[MON] S000   4003.996 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  501 [1][1]=    0]
[MON] S000   4011.988 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  501 [1][1]=    0]
[MON] S000   4008.000 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  502 [1][1]=    0]
[MON] S000   3764.236 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  501 [1][1]=    0]
[MON] S000   4024.000 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  470 [1][1]=    0]
[MON] S000   4035.964 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  503 [1][1]=    0]
[MON] S000   4048.000 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  505 [1][1]=    0]
[MON] S000   4048.000 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  504 [1][1]=    0]
[MON] S000   4043.956 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  506 [1][1]=    0]
[MON] S000   4056.000 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  507 [1][1]=    0]
[MON] S000   4056.000 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  506 [1][1]=    0]
[MON] S000   4043.956 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  507 [1][1]=    0]
[MON] S000   4056.000 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  506 [1][1]=    0]
[MON] S000   4048.000 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  507 [1][1]=    0]
[MON] S000   4051.948 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  506 [1][1]=    0]
[MON] S000   4056.000 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  507 [1][1]=    0]
[MON] S000   4051.948 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  507 [1][1]=    0]
[MON] S000   4048.000 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  505 [1][1]=    0]
[MON] S000   4056.000 MB/s output      0.000 MB/s [null] q     25 t     27 w     31 b      1 p      0 policy [[0][0]=    0 [0][1]=    0 [1][0]=  507 [1][1]=    0]
